dde5c7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219176,
15af86,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219176,
29f528,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219296,
77ca1e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219296,
589285,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219306,
9bc88c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219306,
3baffa,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219440,
edafb6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219455,
38c610,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219473,
eb7164,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219557,
cb5bb9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219557,
b820e1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219591,
dedd05,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219591,
cc28e0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219633,
78a848,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385219800,
d98d06,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385219800,
6d2eb2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219801929,1385219803,
f03433,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219801929,1385219803,
59e8a1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219801941,1385219803,
51b0af,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219801941,1385219803,
e69a2e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385219834,
6f625c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385219834,
625d8f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385219835912,1385219836,
b9efb7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219835902,1385219836,
ccf631,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219835902,1385219836,
9d44b3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385219867,
4b361d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385219868,
b1a233,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385219869606,1385219870,
2a950f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219869597,1385219870,
5fbf27,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219869597,1385219870,
9708d9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385219918,
8af983,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385219919,
670a3a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385219920370,1385219920,
1b4938,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219920360,1385219921,
2affb9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385219920360,1385219921,
21a558,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219931,
6d1611,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219931,
dc07f3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219967,
e905ae,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385219967,
9ed870,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList,1385220552,
51657c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385220565,
0056da,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385220566,
09220c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385220567443,1385220567,
25fb43,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385220567433,1385220568,
59d91c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385220567433,1385220568,
3bc8a9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385220672,
b54b83,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385220672,
5da1de,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385220685,
9a6c1f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385220685,
143e0f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385220835,
cf50da,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385220848,
6ca5be,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385220849,
b3b430,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385220850447,1385220851,
a7e70e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385220850436,1385220851,
510aef,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385221239,
6a4598,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385221240,
5ce26e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385221241841,1385221242,
8fb227,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385221242156,1385221242,
dc40c5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385221267,
0fac5f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385221267,
80ad17,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385221269168,1385221269,
d2ec06,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385221269177,1385221269,
ad9ba5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385221376,
a97952,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385221377,
d22381,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385221378412,1385221378,
050226,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385221378403,1385221379,
dd2733,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385221459,
f1d32c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385221459,
bf7968,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385221461323,1385221461,
dffe00,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385221461313,1385221461,
03aece,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385221503,
a47580,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385221503,
392e0a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385221504829,1385221505,
73d43e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385221504839,1385221505,
379ed3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385221619,
c5ecc3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385221620,
99bb7a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385221621507,1385221622,
16b04a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385221621517,1385221622,
317c7f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385221673,
703fe2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385221674,
3962a8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385221675482,1385221676,
675599,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385221675492,1385221676,
566b0a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385221706,
ccd1f9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385221706,
c2dce9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385221708392,1385221708,
172b90,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385221708382,1385221709,
110d9f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385221763,
765e10,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385221763,
4f878d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385221765036,1385221765,
8406c7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385221765026,1385221765,
d40bba,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385222129,
e27df4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385222129,
fc9084,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385222130739,1385222131,
8d166d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385222130750,1385222131,
33919c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385222149,
f4b7c7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385222150,
1ddcea,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385222151047,1385222151,
904b6b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385222151057,1385222151,
44cd3f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385222167,
d378cf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385222167,
383ec7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385222168801,1385222169,
4288a8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385222168811,1385222169,
63fa25,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385222197,
98d196,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385222197,
26970e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385222198910,1385222199,
4acf84,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385222198900,1385222199,
3b438b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385222492,
6ccfb9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385222492,
46225c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385222493640,1385222494,
40b012,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385222493630,1385222494,
e0cad4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385222679,
7a28c5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385222680,
d1dcd1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385222681106,1385222681,
031265,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385222681096,1385222681,
60ad79,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385222705,
ee1412,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385222705,
be2b19,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385222706629,1385222707,
0c39b6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385222706639,1385222707,
9f6bf9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385222731,
b96bf2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385222731,
b6911d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385222732859,1385222733,
20ed15,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385222732849,1385222733,
d12b70,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385222763,
0ae554,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385222764,
41eaf3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385222765065,1385222765,
774941,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385222765055,1385222765,
aedc67,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223060,
3e84f0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223061,
c50a80,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223062265,1385223062,
607651,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223062255,1385223063,
033db1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223135,
3e168b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223136,
320b02,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223137281,1385223137,
b1a16d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223137270,1385223137,
e57bc1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223147,
fdbafb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223147,
e7638c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223148978,1385223149,
0dc9d9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223148988,1385223149,
12946d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223155,
25b97d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223155,
9ae120,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223156884,1385223157,
6d8ff0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223156873,1385223157,
4c3ce9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223264,
aa3c8f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223264,
99c132,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223265733,1385223266,
c53d99,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223279,
68c7aa,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223279,
713f96,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223281388,1385223281,
94a85c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223505,
16ae1f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223505,
737796,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223507208,1385223507,
168bc8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223507191,1385223507,
3105ea,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385223512,
136e1b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385223513,
493057,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385223517,
657695,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385223518,
46142c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223601,
54b7ec,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223601,
a61332,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223603291,1385223604,
1dd611,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223603308,1385223604,
5a5329,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385223607,
ac52cd,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385223608,
b2637b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385223609,
fae97e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223666,
10b22c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223667,
d45cc3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223668393,1385223669,
e816e8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223668410,1385223669,
6891e0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223720,
f2bc7c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223720,
ba1f6c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223722342,1385223723,
2ae940,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223722359,1385223723,
df313c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223762,
5955d9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223762,
a61853,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223764238,1385223765,
b9d363,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223764212,1385223765,
894e94,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223773,
c9a9fc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223773,
61bb40,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223774717,1385223775,
5851ce,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223774700,1385223775,
e735c1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223936,
36e280,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223937,
470dee,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223938089,1385223938,
6fc977,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223938072,1385223938,
09b2b3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385223948,
466337,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385223948,
c8f810,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385223949898,1385223950,
6daa10,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385223949880,1385223950,
4bccfc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385224188,
1a432b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385224188,
207862,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385224190024,1385224190,
9f907d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385224190007,1385224190,
a33994,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385224217,
562fe5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385224218,
e66606,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385224219251,1385224219,
717c93,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385224219270,1385224219,
64a536,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385224529,
d41b6a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385224529,
f36cb3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385224531444,1385224532,
e85da6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385224531425,1385224532,
d3ea98,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385224909,
a73d81,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385224910,
40961f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385224911934,1385224912,
a3e70c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385224911909,1385224912,
e30684,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385224928,
05995b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385224928,
6b01b0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385224930212,1385224931,
002022,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385224930229,1385224931,
0c1165,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385224939,
c1df09,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385224939,
19d0ff,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385224941365,1385224942,
53235a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385224941347,1385224942,
ccbde3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385224960,
19bf58,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385224960,
5aac41,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385224962119,1385224962,
fc363c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385224962142,1385224962,
9f8904,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225024,
bfa5ff,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225024,
df785a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225026174,1385225027,
8568fa,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225026191,1385225027,
ec1478,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225030,
cb9580,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225030,
4acbc2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225032539,1385225033,
0c90d9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225032514,1385225033,
ac775e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225043,
c70a2d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225043,
8d25b6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225045352,1385225046,
59fd30,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225045334,1385225046,
674d88,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225054,
fea4d4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225055,
2ad1fa,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225056858,1385225057,
8e5c27,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225056876,1385225057,
ea4ddb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225067,
db7ffe,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225067,
db6ac4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225068697,1385225069,
5031dd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225068716,1385225069,
a466bf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225132,
71a1c2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225132,
62529f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225133922,1385225134,
b63c63,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225133941,1385225134,
b1d02f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225186,
a5118c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225186,
68543e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225187925,1385225188,
8d275b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225187902,1385225188,
228293,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225305,
a029ba,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225305,
514797,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385225306742,1385225307,
7df2d2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385225306725,1385225307,
959e00,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385225419,
d31161,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385225419,
